Kinase Uniprot ID	Kinase Name	Mean Specificity Score	Mean Significance Score	Mean Final Score	Median Final score	Mean Kinase Statistic	Median Kinase Statistic	SD Kinase Statitistic	Mean peptide set size
P17612	PKA[alpha]	2.69897000433602	0.97469413473523	3.67366413907125	3.67366413907125	-4.87089788034816	-4.80410897927561	0.215208010444847	50.1111111111111
P51817	PRKX	2.45654293900882	0.97469413473523	3.43123707374405	3.67366413907125	-5.09258646058858	-5.08256647854723	0.362195563750608	30.5555555555556
Q13237	PKG2	2.66552222704002	0.97469413473523	3.64021636177525	3.67366413907125	-5.2937541671082	-5.27710716094137	0.20329466464081	36.3333333333333
Q13976	PKG1	2.59862667244803	0.97469413473523	3.57332080718325	3.67366413907125	-4.85798481116082	-4.83834295375533	0.0762979396704428	39.2222222222222
P17252	PKC[alpha]	1.87834708504732	0.97469413473523	2.85304121978255	2.8955128886876	-4.65737583607899	-4.61684148685084	0.104367969072321	30.2222222222222
Q9UBS0	p70S6K[beta]	1.72569020321043	0.97469413473523	2.70038433794566	2.63227145391302	-4.86396321567655	-4.79847319674616	0.386553872165323	24.4444444444444
Q16566	CaMK4	1.5298529067165	0.97469413473523	2.50454704145173	2.55972078676441	-5.57759094756845	-5.35370713246547	0.433510545278352	12.4444444444444
Q13131	AMPK[alpha]1	1.52010017548236	0.97469413473523	2.49479431021759	2.39491053811842	-5.72070175675435	-5.5027200121509	0.56028536864492	10.7777777777778
O94921	PFTAIRE1	1.26809957578685	0.97469413473523	2.24279371052208	2.22650610772903	-7.56770851518614	-7.56770851518614	0	3
Q05655	PKC[delta]	1.32130522031835	0.97469413473523	2.29599935505358	2.18230244523698	-4.50983060308766	-4.37037640978048	0.280331253467588	23.4444444444444
P31749	Akt1/PKB[alpha]	1.25108075525014	0.97469413473523	2.22577488998537	2.15515019919336	-4.27123656292401	-4.23977821301752	0.240230978237185	28.3333333333333
