Kinase Uniprot ID	Kinase Name	Mean Specificity Score	Mean Significance Score	Mean Final Score	Median Final score	Mean Kinase Statistic	Median Kinase Statistic	SD Kinase Statitistic	Mean peptide set size
P17612	PKA[alpha]	2.69897000433602	0.97469413473523	3.67366413907125	3.67366413907125	-4.88840871254869	-4.82539203189884	0.165416153066215	50.1111111111111
Q13237	PKG2	2.63207444974402	0.97469413473523	3.60676858447925	3.67366413907125	-4.86848824892197	-4.84536381303831	0.150261603332152	36.3333333333333
Q13976	PKG1	2.61250875429339	0.97469413473523	3.58720288902862	3.67366413907125	-4.98701994917188	-4.92856574923989	0.142637625844465	39.2222222222222
P51817	PRKX	2.03342418832591	0.97469413473523	3.00811832306114	2.97469413473523	-4.65003462530211	-4.61696441373633	0.20863016939698	30.5555555555556
Q13131	AMPK[alpha]1	2.15926639362143	0.97469413473523	3.13396052835666	2.97469413473523	-6.45128403092304	-6.12219897004796	0.60697049062426	10.7777777777778
P17252	PKC[alpha]	1.94409820001267	0.97469413473523	2.9187923347479	2.8955128886876	-4.60464142024476	-4.53977103821204	0.125629628198999	30.2222222222222
Q9UBS0	p70S6K[beta]	1.80279823811938	0.97469413473523	2.77749237285461	2.71942162963192	-4.93561809249004	-4.89865313810319	0.224888195997501	24.4444444444444
P31749	Akt1/PKB[alpha]	1.41982308237269	0.97469413473523	2.39451721710792	2.39491053811842	-4.42688978464115	-4.46863772524938	0.20790404283302	28.3333333333333
Q16566	CaMK4	1.43811185247473	0.97469413473523	2.41280598720996	2.33124145824904	-5.40553036183062	-5.12342104443367	0.484298163404078	12.4444444444444
Q05655	PKC[delta]	1.35714359583407	0.97469413473523	2.3318377305693	2.24230037491226	-4.45464120765507	-4.31942949581811	0.291952604213239	23.4444444444444
P49674	CK1[epsilon]	1.18045606445813	0.97469413473523	2.15515019919336	2.15515019919336	-6.80138062792804	-6.80138062792804	NA	3
O94921	PFTAIRE1	1.10810137820096	0.97469413473523	2.08279551293619	2.11736163830396	-6.91703574339342	-6.91703574339342	0	3
P31751	Akt2/PKB[beta]	1.05509321100919	0.97469413473523	2.02978734574442	2.02045162529591	-4.12384840404246	-4.04107842547649	0.195103449412094	26.2222222222222
P24723	PKC[eta]	0.763776979566827	0.97469413473523	1.73847111430206	1.94127037924828	-3.88126307018023	-4.26078561623553	0.719784424328979	15
Q04759	PKC[theta]	0.809415209389428	0.97469413473523	1.78410934412466	1.91023614550831	-3.96940578759536	-4.13537381794184	0.275923001911279	22.3333333333333
Q9HBY8	SGK2	0.958378041419808	0.97469413473523	1.93307217615504	1.87432358961767	-4.15823180873272	-4.14977089683796	0.443658623093358	15.3333333333333
Q9P1W9	Pim2	0.769299799530199	0.97469413473523	1.74399393426543	1.84115522636501	-3.6011898481112	-3.62702807892108	0.232275878533962	39.4444444444444
O15111	IKK[alpha]	0.845854011159629	0.97469413473523	1.82054814589486	1.82856609905699	-5.69100550195132	-5.59174051200508	0.148897484919366	3.66666666666667
P68400	CK2[alpha]1	0.852768508443427	0.97469413473523	1.82746264317866	1.82856609905699	-6.05554857206668	-6.05554857206668	0	3
P05129	PKC[gamma]	0.709241920852169	0.97469413473523	1.6839360555874	1.81034127895079	-3.96288451322977	-4.25503825143744	0.407306099263532	15.2222222222222
O96017	CHK2	0.786362173960727	0.97469413473523	1.76105630869596	1.79860287567955	-3.88242862375406	-4.12783883156917	0.572275843447885	19.7777777777778
Q02156	PKC[epsilon]	0.688014124353438	0.97469413473523	1.66270825908867	1.75985028668753	-3.80969104412917	-3.91244449746477	0.365078664095598	19.8888888888889
O75116	ROCK2	0.665145879730199	0.97469413473523	1.63984001446543	1.70518119051731	-4.61649141681979	-4.75188701794843	0.56814584728367	4.8
P11309	Pim1	0.554484554721705	0.97469413473523	1.52917868945694	1.5873043083965	-3.32746777846731	-3.35783539840525	0.0545110257304132	61.8888888888889
Q15349	RSK1/p90RSK	0.559830876397212	0.97469413473523	1.53452501113244	1.52753610339301	-4.16700116556081	-4.16700116556081	0	6
Q15131	CDK10	0.547337216275261	0.97469413473523	1.52203135101049	1.52137579468819	-4.10968477764673	-4.05185330591178	0.588576321678794	6.11111111111111
Q15139	PKD1	0.504668441494127	0.97469413473523	1.47936257622936	1.48614341823479	-4.00665179754905	-4.00665179754905	0	6
O14920	IKK[beta]	0.407134569460126	0.97469413473523	1.38182870419536	1.44577743445758	-3.47701762482728	-4.15460350171575	1.07378249204084	3.66666666666667
O43930	PRKY	0.435302062989282	0.97469413473523	1.40999619772451	1.44321521769297	-3.52609541658135	-3.64090693464665	0.573381389634011	10.7777777777778
Q96Q40	PFTAIRE2	0.491804724217023	0.97469413473523	1.46649885895225	1.42324413676235	-3.93660638946995	-3.67682834338584	0.534666196119366	5.77777777777778
P42345	mTOR/FRAP	0.377278683487537	0.97469413473523	1.35197281822277	1.38810683006347	-3.46478035249566	-3.59902932372761	0.41011349640287	4.88888888888889
Q9BWU1	CDK11	0.388014160648102	0.97469413473523	1.36270829538333	1.36831276962462	3.55185007050123	3.55185007050123	0	4
Q86V86	Pim3	0.4761832164506	0.97469413473523	1.45087735118583	1.36191027801549	-3.26354283145376	-3.23087220306563	0.124483770095375	57.7777777777778
Q92772	CDKL2	0.35388129874462	0.97469413473523	1.32857543347985	1.35351785296019	3.43963505257433	3.58279408687178	0.35066658609835	3.33333333333333
Q9UIK4	DAPK2	0.346426313835133	0.97469413473523	1.32112044857036	1.35227859446637	-3.26927799896103	-3.57554132056119	0.750188864850306	3.83333333333333
P41743	PKC[iota]	0.340357473506587	0.97469413473523	1.31505160824182	1.34938168377356	-3.16700764329802	-3.3450228406478	0.487157252247645	14.3333333333333
O75676	MSK2	0.354499145629314	0.97469413473523	1.32919328036454	1.33322002423113	-3.44708098054511	-3.44708098054511	0	3
O60285	NuaK1	0.382909187158927	0.97469413473523	1.35760332189416	1.32927186538614	-3.5958611871404	-3.3886282764758	0.463386875421186	3.8
P51812	RSK2	0.357532458398784	0.97469413473523	1.33222659313401	1.32731116462061	-3.33787693743376	-3.33787693743376	0	8
P05771	PKC[beta]	0.32799526569025	0.97469413473523	1.30268940042548	1.30630821804523	-3.20795770488753	-3.20795770488753	0	10
Q15418	RSK3	0.280388422435211	0.97469413473523	1.25508255717044	1.25041826513444	-3.0668870717788	-3.0668870717788	0	10
O75582	MSK1	0.248300668375088	0.97469413473523	1.22299480311032	1.22805993579765	-2.84759616351259	-2.84759616351259	0	8
O95819	HGK/ZC1	0.244877018417264	0.97469413473523	1.21957115315249	1.21578224233726	-2.66447889931555	-2.62221854133484	0.259383157184513	4.71428571428571
Q9UKE5	TNIK/ZC2	0.241208279802128	0.97469413473523	1.21590241453736	1.21276889624216	-2.55757404251427	-2.55757404251427	0	3
Q14164	IKK[epsilon]	0.226152638512449	0.97469413473523	1.20084677324768	1.1851134225708	-2.65585394123023	-2.47118568038351	0.428049199523308	6.66666666666667
P49137	MAPKAPK2	0.201570403744648	0.97469413473523	1.17626453847988	1.18090375004441	-2.8996382538274	-2.96658106382502	0.167190927935446	26.7777777777778
Q16644	MAPKAPK3	0.200031491713779	0.97469413473523	1.17472562644901	1.17535358528165	-2.78728683203616	-2.93551317111571	0.468975211900391	31.7777777777778
O00141	SGK1	0.191905964632141	0.97469413473523	1.16660009936737	1.16715910666638	-2.17923002401219	-2.17923002401219	0	3
Q05513	PKC[zeta]	0.204245048280729	0.97469413473523	1.17893918301596	1.16446161674015	-2.64592293390186	-2.58243457332359	0.168998659119122	9.55555555555556
Q8TD08	ERK7	0.181774106386044	0.97469413473523	1.15646824112127	1.15646824112127	-2.1416023760756	-2.1416023760756	NA	3
Q9UHD2	TBK1	0.17327803885107	0.97469413473523	1.1479721735863	1.15383614529553	-2.19334837792096	-2.16563701416086	0.0715719563099828	3.88888888888889
O14965	AurA/Aur2	0.175300601400292	0.97469413473523	1.14999473613552	1.1473248616814	-2.20785422612977	-2.12484713259162	0.249021280614427	5.11111111111111
O43293	DAPK3	0.17134010346468	0.97469413473523	1.14603423819991	1.14603423819991	-2.08952716363037	-2.08952716363037	NA	3
P41279	COT	0.162091033422572	0.97469413473523	1.1367851681578	1.13584504399797	-1.90926557753188	-1.90926557753188	0	3
P04049	RAF1	0.151688781695901	0.97469413473523	1.12638291643113	1.12466087704546	-2.0344355632124	-1.97270856482965	0.569960238212598	6.33333333333333
O15075	DCAMKL1	0.151855435894868	0.97469413473523	1.1265495706301	1.12404833153081	-1.9527085870314	-1.9527085870314	0	4
Q96S38	RSKL1	0.145374724443116	0.97469413473523	1.12006885917835	1.1222158544876	-1.7653366877477	-1.7653366877477	0	3
Q00537	PCTAIRE2	0.141462802430361	0.97469413473523	1.11615693716559	1.11615693716559	-1.74311900861233	-1.74311900861233	NA	3
P49841	GSK3[beta]	0.150465060305858	0.97469413473523	1.12515919504109	1.11495556853808	-2.06385648836409	-1.96471189698289	0.297433774143602	4.88888888888889
P23443	p70S6K	0.194522700641345	0.97469413473523	1.16921683537657	1.10312119918935	-2.81840816299865	-2.72294875612344	0.409446031415477	18.6666666666667
Q13535	ATR	0.114656501785966	0.97469413473523	1.0893506365212	1.09046536510263	-2.0094430520485	-2.05992828453139	0.151455697448681	7.88888888888889
P48729	CK1[alpha]	0.10921070934083	0.97469413473523	1.08390484407606	1.08933291470372	-2.05229415981783	-2.11666061929583	0.492589169438559	9.88888888888889
P10398	ARAF	0.109028568071886	0.97469413473523	1.08372270280712	1.08707683439949	-1.37076389562135	-1.37076389562135	0	3
P15056	BRAF	0.133405250410759	0.97469413473523	1.10809938514599	1.08707683439949	-1.59506271641076	-1.37076389562135	0.672896462368227	3.11111111111111
P16066	ANP[alpha]	0.0967569213072817	0.97469413473523	1.07145105604251	1.07706704344479	-2.47771484758758	-2.44966556959795	0.102952705817045	21.8888888888889
Q00534	CDK6	0.130639864214	0.97469413473523	1.10533399894923	1.07596895314574	1.81149510730873	1.59395073690967	0.652633111197185	4.88888888888889
P49840	GSK3[alpha]	0.125173786882013	0.97469413473523	1.09986792161724	1.07487363230813	-1.64886142555632	-1.42449212774276	0.445219022889655	3.77777777777778
Q13153	PAK1	0.103320737207321	0.97469413473523	1.07801487194255	1.07487363230813	-1.68053661731188	-1.68053661731188	0	6
P11802	CDK4	0.091215911676651	0.949681452841438	1.04089736451809	1.07160414774329	1.54408074771755	1.6857631197672	0.425047116148958	6.22222222222222
Q96GD4	AurB/Aur1	0.111983161227344	0.97469413473523	1.08667729596257	1.07160414774329	-1.58929160438206	-1.4100373705897	0.342529679998419	4.11111111111111
Q16512	PKN1/PRK1	0.176011972004608	0.97469413473523	1.15070610673984	1.06300397598137	-1.93257771060017	-1.07689415295139	1.08239029132829	5
Q13464	ROCK1	0.113353650545302	0.97469413473523	1.08804778528053	1.05771408741485	-1.56441008302703	-1.28160348120765	0.709428814300277	4.71428571428571
Q00532	CDKL1	0.147559852942743	0.97469413473523	1.12225398767797	1.05145011610495	-1.88373423639094	-1.42315955564874	0.841851024086917	5.6
Q00535	CDK5	0.0734935513334657	0.97469413473523	1.0481876860687	1.04835168810957	1.58410230925347	1.58410230925347	0	8
Q15759	p38[beta]	0.0747581645012956	0.97469413473523	1.04945229923653	1.02824186972216	-1.23567877026176	-1.13540918993921	0.332127564352463	5.4
Q8NI60	ADCK3	0.0671782728648963	0.97469413473523	1.04187240760013	1.00902216351512	-1.54046021984089	-1.20390318330308	0.549041127449516	9.55555555555556
O14757	CHK1	0.0226297692225884	0.758095438127401	0.780725207349989	0.999722140437161	-0.699667959863296	-0.787564143635521	0.455810851450059	8
P06493	CDC2/CDK1	0.0103453254994017	0.829998593903743	0.840343919403145	0.986135177856614	0.801494128592538	0.860451659043889	0.233961411124211	13.3333333333333
O15264	p38[delta]	0.00872688656997541	0.97469413473523	0.983421021305205	0.980817219794019	-0.892879665070401	-0.87282720316401	0.200087559859789	15.4444444444444
