Kinase Uniprot ID	Kinase Name	Mean Specificity Score	Mean Significance Score	Mean Final Score	Median Final score	Mean Kinase Statistic	Median Kinase Statistic	SD Kinase Statitistic	Mean peptide set size
P17612	PKA[alpha]	2.69897000433602	0.97469413473523	3.67366413907125	3.67366413907125	-1.7418803005641	-1.74068828225158	0.0468515969202591	50.1111111111111
P51817	PRKX	2.48183194773165	0.97469413473523	3.45652608246688	3.67366413907125	-1.79202852609162	-1.75712515448761	0.107725203473749	30.5555555555556
Q13237	PKG2	2.48873727070374	0.97469413473523	3.46343140543897	3.67366413907125	-1.71601882728348	-1.71969530683711	0.0511575908351315	36.3333333333333
Q13976	PKG1	2.62130667052091	0.97469413473523	3.59600080525614	3.67366413907125	-1.74996183036075	-1.74724739034982	0.0719082738039883	39.2222222222222
Q16566	CaMK4	2.66552222704002	0.97469413473523	3.64021636177525	3.67366413907125	-2.40140859790137	-2.27941089960112	0.234095569130947	12.4444444444444
Q9UBS0	p70S6K[beta]	2.4787176451094	0.97469413473523	3.45341177984463	3.67366413907125	-2.01870618381074	-1.98198474806713	0.184147055523235	24.4444444444444
P17252	PKC[alpha]	1.90096706985901	0.97469413473523	2.87566120459424	2.8955128886876	-1.63263343988571	-1.63727699932915	0.0389471155809962	30.2222222222222
O94921	PFTAIRE1	1.80132336711437	0.97469413473523	2.7760175018496	2.82856609905699	-3.06605515504999	-3.06605515504999	0	3
P49674	CK1[epsilon]	1.85387196432176	0.97469413473523	2.82856609905699	2.82856609905699	-2.9884185513073	-2.9884185513073	NA	3
P31749	Akt1/PKB[alpha]	1.49723713179745	0.97469413473523	2.47193126653268	2.46954415641532	-1.55992515723776	-1.58695766189188	0.0641024438878421	28.3333333333333
P31751	Akt2/PKB[beta]	1.41079166570048	0.97469413473523	2.38548580043571	2.39491053811842	-1.53656947559702	-1.5331448177097	0.0701313027159879	26.2222222222222
Q13131	AMPK[alpha]1	1.43450450815376	0.97469413473523	2.40919864288899	2.39491053811842	-1.94725542251575	-1.85803517104435	0.154273133035493	10.7777777777778
Q9BWU1	CDK11	1.3577764353846	0.97469413473523	2.33247057011983	2.33124145824904	2.47734986690517	2.47734986690517	0	4
P68400	CK2[alpha]1	1.25646789044114	0.97469413473523	2.23116202517637	2.24230037491226	-2.63087213862325	-2.63087213862325	0	3
Q9HBY8	SGK2	1.35536318541869	0.97469413473523	2.33005732015392	2.19654288435159	-1.6315669183091	-1.63442350168181	0.151832364815803	15.3333333333333
